date,IdProduct,IdWarehouse,Predicted_Quantity
2026-02-01,202108,258,1.59
2026-02-01,202107,258,2.25
2026-02-01,201726,258,2.37
2026-02-01,201656,258,2.12
2026-02-01,201653,258,1.36
2026-02-01,201305,258,2.09
2026-02-01,201304,258,1.21
2026-02-01,203915,258,2.16
2026-02-01,203986,258,2.24
2026-02-01,203987,258,1.36
2026-02-01,207073,258,1.31
2026-02-01,239615,258,1.58
2026-02-01,239614,258,1.76
2026-02-01,224096,258,1.61
2026-02-01,223382,258,1.56
2026-02-01,223365,258,1.36
2026-02-01,222538,258,1.38
2026-02-01,222492,258,1.85
2026-02-01,222475,258,2.2
2026-02-01,222473,258,2.18
2026-02-01,221816,258,2.55
2026-02-01,221815,258,1.21
2026-02-01,221812,258,1.21
2026-02-01,221563,258,2.02
2026-02-01,239618,258,2.9
2026-02-01,221270,258,2.16
2026-02-01,220927,258,4.51
2026-02-01,220595,258,1.36
2026-02-01,220259,258,1.62
2026-02-01,219243,258,1.5
2026-02-01,219241,258,2.41
2026-02-01,219238,258,2.39
2026-02-01,219225,258,2.34
2026-02-01,219217,258,2.16
2026-02-01,219210,258,1.56
2026-02-01,209584,258,2.6
2026-02-01,208412,258,2.16
2026-02-01,207194,258,2.2
2026-02-01,207192,258,2.16
2026-02-01,221029,258,1.56
2026-02-01,189533,258,1.31
2026-02-01,187786,258,1.29
2026-02-01,189236,258,1.99
2026-02-01,184985,258,2.73
2026-02-01,184984,258,1.6
2026-02-01,184983,258,2.16
2026-02-01,184981,258,2.16
2026-02-01,184980,258,1.24
2026-02-01,184978,258,1.4
2026-02-01,184977,258,1.18
2026-02-01,184976,258,2.21
2026-02-01,184974,258,1.31
2026-02-01,184973,258,2.16
2026-02-01,184970,258,2.6
2026-02-01,184969,258,2.2
2026-02-01,184966,258,3.6
2026-02-01,184965,258,2.16
2026-02-01,184963,258,1.44
2026-02-01,184961,258,3.02
2026-02-01,184960,258,1.31
2026-02-01,184958,258,1.7
2026-02-01,184957,258,2.61
2026-02-01,184956,258,2.13
2026-02-01,184955,258,1.32
2026-02-01,184954,258,1.87
2026-02-01,184952,258,1.36
2026-02-01,184951,258,1.74
2026-02-01,184950,258,1.23
2026-02-01,184949,258,1.21
2026-02-01,184948,258,1.37
2026-02-01,184986,258,1.62
2026-02-01,184947,258,1.38
2026-02-01,184988,258,1.49
2026-02-01,184990,258,1.2
2026-02-01,185028,258,1.76
2026-02-01,185027,258,2.15
2026-02-01,185024,258,1.34
2026-02-01,185023,258,2.16
2026-02-01,185022,258,1.4
2026-02-01,185020,258,1.47
2026-02-01,185017,258,2.16
2026-02-01,185015,258,2.18
2026-02-01,185014,258,2.38
2026-02-01,185012,258,2.34
2026-02-01,185010,258,1.31
2026-02-01,185009,258,1.27
2026-02-01,185008,258,2.16
2026-02-01,185007,258,1.29
2026-02-01,185005,258,1.45
2026-02-01,185003,258,2.46
2026-02-01,185002,258,3.02
2026-02-01,185001,258,1.54
2026-02-01,185000,258,2.2
2026-02-01,184999,258,1.21
2026-02-01,184998,258,1.88
2026-02-01,184997,258,1.44
2026-02-01,184996,258,2.3
2026-02-01,184995,258,1.22
2026-02-01,184994,258,2.52
2026-02-01,184992,258,2.12
2026-02-01,184991,258,1.42
2026-02-01,184989,258,1.54
2026-02-01,184946,258,2.14
2026-02-01,184945,258,2.19
2026-02-01,184943,258,2.07
2026-02-01,184893,258,1.71
2026-02-01,184891,258,2.95
2026-02-01,184887,258,1.9
2026-02-01,184886,258,2.34
2026-02-01,184885,258,2.31
2026-02-01,184884,258,2.16
2026-02-01,184883,258,9.92
2026-02-01,184882,258,1.55
2026-02-01,184881,258,5.49
2026-02-01,184879,258,1.26
2026-02-01,184877,258,1.7
2026-02-01,184876,258,1.36
2026-02-01,184875,258,2.14
2026-02-01,184874,258,1.58
2026-02-01,184873,258,1.98
2026-02-01,184872,258,1.33
2026-02-01,184870,258,2.1
2026-02-01,184869,258,1.72
2026-02-01,184868,258,2.32
2026-02-01,184867,258,1.39
2026-02-01,184866,258,1.59
2026-02-01,184865,258,1.52
2026-02-01,184864,258,1.53
2026-02-01,184863,258,2.16
2026-02-01,184862,258,1.37
2026-02-01,184860,258,1.4
2026-02-01,336046,258,2.35
2026-02-01,184895,258,2.2
2026-02-01,184896,258,1.64
2026-02-01,184897,258,1.48
2026-02-01,184899,258,2.23
2026-02-01,184941,258,1.4
2026-02-01,184939,258,1.63
2026-02-01,184938,258,1.58
2026-02-01,184936,258,1.24
2026-02-01,184935,258,6.9
2026-02-01,184934,258,2.43
2026-02-01,184933,258,1.34
2026-02-01,184931,258,1.21
2026-02-01,184930,258,1.39
2026-02-01,184929,258,2.12
2026-02-01,184928,258,1.27
2026-02-01,184927,258,2.4
2026-02-01,184924,258,1.35
2026-02-01,185029,258,2.18
2026-02-01,184922,258,1.53
2026-02-01,184920,258,1.96
2026-02-01,184918,258,2.44
2026-02-01,184915,258,2.16
2026-02-01,184914,258,1.39
2026-02-01,184913,258,1.48
2026-02-01,184912,258,13.99
2026-02-01,184911,258,2.11
2026-02-01,184910,258,2.03
2026-02-01,184908,258,1.86
2026-02-01,184907,258,1.63
2026-02-01,184904,258,2.34
2026-02-01,184903,258,3.17
2026-02-01,184901,258,2.13
2026-02-01,184921,258,2.12
2026-02-01,185031,258,2.12
2026-02-01,185033,258,2.12
2026-02-01,185034,258,1.36
2026-02-01,187585,258,1.38
2026-02-01,187519,258,4.56
2026-02-01,187518,258,2.18
2026-02-01,187517,258,1.21
2026-02-01,187515,258,4.05
2026-02-01,187354,258,2.13
2026-02-01,187353,258,1.31
2026-02-01,187352,258,2.18
2026-02-01,187351,258,30.72
2026-02-01,187349,258,1.59
2026-02-01,187346,258,1.31
2026-02-01,187343,258,1.42
2026-02-01,187049,258,1.56
2026-02-01,187047,258,2.1
2026-02-01,186948,258,1.77
2026-02-01,186230,258,2.44
2026-02-01,186229,258,4.02
2026-02-01,186227,258,1.76
2026-02-01,186184,258,1.9
2026-02-01,186183,258,2.38
2026-02-01,186152,258,1.31
2026-02-01,186009,258,1.36
2026-02-01,186007,258,1.21
2026-02-01,186006,258,2.2
2026-02-01,185987,258,2.52
2026-02-01,185984,258,2.84
2026-02-01,185983,258,3.61
2026-02-01,187587,258,1.34
2026-02-01,187588,258,2.56
2026-02-01,187590,258,1.25
2026-02-01,187593,258,2.16
2026-02-01,189235,258,1.3
2026-02-01,189234,258,2.69
2026-02-01,189232,258,2.2
2026-02-01,189231,258,2.32
2026-02-01,189230,258,2.16
2026-02-01,189229,258,2.16
2026-02-01,189227,258,1.47
2026-02-01,189225,258,2.41
2026-02-01,189132,258,2.1
2026-02-01,189129,258,1.31
2026-02-01,189128,258,1.59
2026-02-01,189123,258,1.45
2026-02-01,189107,258,1.47
2026-02-01,185982,258,5.59
2026-02-01,188897,258,1.21
2026-02-01,188882,258,1.63
2026-02-01,188881,258,3.89
2026-02-01,188880,258,2.93
2026-02-01,188879,258,1.6
2026-02-01,188011,258,1.39
2026-02-01,188007,258,2.69
2026-02-01,188005,258,1.28
2026-02-01,187788,258,1.5
2026-02-01,187785,258,1.55
2026-02-01,187779,258,1.36
2026-02-01,187597,258,1.95
2026-02-01,187596,258,2.16
2026-02-01,187595,258,1.4
2026-02-01,188883,258,2.85
2026-02-01,189521,258,1.58
2026-02-01,185979,258,3.65
2026-02-01,185880,258,1.47
2026-02-01,185070,258,2.58
2026-02-01,185069,258,5.36
2026-02-01,185068,258,1.8
2026-02-01,185066,258,2.16
2026-02-01,185065,258,1.88
2026-02-01,185063,258,1.53
2026-02-01,185062,258,1.39
2026-02-01,185061,258,2.5
2026-02-01,185059,258,1.34
2026-02-01,185057,258,2.2
2026-02-01,185056,258,1.31
2026-02-01,185054,258,2.12
2026-02-01,185053,258,2.36
2026-02-01,185052,258,1.39
2026-02-01,185051,258,1.44
2026-02-01,185049,258,2.46
2026-02-01,185048,258,1.56
2026-02-01,185047,258,1.4
2026-02-01,185045,258,1.3
2026-02-01,185044,258,1.21
2026-02-01,185043,258,1.21
2026-02-01,185042,258,2.22
2026-02-01,185041,258,1.62
2026-02-01,185040,258,2.2
2026-02-01,185038,258,2.37
2026-02-01,185037,258,1.38
2026-02-01,185035,258,1.31
2026-02-01,185073,258,2.63
2026-02-01,185074,258,2.25
2026-02-01,185077,258,2.46
2026-02-01,185079,258,3.04
2026-02-01,185879,258,2.16
2026-02-01,185878,258,2.16
2026-02-01,185875,258,2.16
2026-02-01,185874,258,2.24
2026-02-01,185872,258,4.43
2026-02-01,185871,258,1.81
2026-02-01,185868,258,6.07
2026-02-01,185832,258,2.37
2026-02-01,185697,258,1.64
2026-02-01,185181,258,1.5
2026-02-01,185179,258,2.32
2026-02-01,185175,258,1.8
2026-02-01,185173,258,1.41
2026-02-01,185978,258,2.21
2026-02-01,185116,258,1.36
2026-02-01,185112,258,1.36
2026-02-01,185109,258,2.16
2026-02-01,185107,258,1.96
2026-02-01,185089,258,9.01
2026-02-01,185088,258,1.31
2026-02-01,185087,258,2.49
2026-02-01,185086,258,4.16
2026-02-01,185085,258,88.08
2026-02-01,185084,258,2.16
2026-02-01,185083,258,2.15
2026-02-01,185082,258,1.71
2026-02-01,185081,258,2.33
2026-02-01,185080,258,8.43
2026-02-01,185114,258,2.16
2026-02-01,421979,258,2.16
