date,IdProduct,IdWarehouse,Actual_Quantity,Predicted_Quantity,Error
2025-01-01,184881,258,5.0,4.81,0.1900000000000004
2025-01-01,184874,258,3.0,1.63,1.37
2025-01-01,184873,258,3.0,2.04,0.96
2025-01-01,184869,258,1.0,1.92,-0.9199999999999999
2025-01-01,184868,258,2.0,2.19,-0.18999999999999995
2025-01-01,184866,258,2.0,1.76,0.24
2025-01-01,184864,258,1.0,1.33,-0.33000000000000007
2025-01-01,184860,258,1.0,1.22,-0.21999999999999997
2025-01-01,190079,258,2.0,2.86,-0.8599999999999999
2025-01-01,184883,258,14.0,29.04,-15.04
2025-01-01,184930,258,1.0,1.29,-0.29000000000000004
2025-01-01,184934,258,2.0,2.16,-0.16000000000000014
2025-01-01,184935,258,5.0,8.57,-3.5700000000000003
2025-01-01,185022,258,1.0,1.15,-0.1499999999999999
2025-01-01,185020,258,1.0,1.09,-0.09000000000000008
2025-01-01,185005,258,1.0,1.28,-0.28
2025-01-01,185002,258,3.0,2.75,0.25
2025-01-01,185001,258,1.0,1.39,-0.3899999999999999
2025-01-01,184998,258,1.0,2.06,-1.06
2025-01-01,184976,258,2.0,2.03,-0.029999999999999805
2025-01-01,184973,258,1.0,2.32,-1.3199999999999998
2025-01-01,184970,258,2.0,1.69,0.31000000000000005
2025-01-01,184966,258,1.0,3.6,-2.6
2025-01-01,184965,258,2.0,2.19,-0.18999999999999995
2025-01-01,184961,258,1.0,3.11,-2.11
2025-01-01,184960,258,1.0,1.09,-0.09000000000000008
2025-01-01,184958,258,3.0,2.11,0.8900000000000001
2025-01-01,184951,258,3.0,1.55,1.45
2025-01-01,184950,258,1.0,1.18,-0.17999999999999994
2025-01-01,184947,258,1.0,1.08,-0.08000000000000007
2025-01-01,184945,258,2.0,2.6,-0.6000000000000001
2025-01-01,184941,258,1.0,1.16,-0.15999999999999992
2025-01-01,184939,258,2.0,1.37,0.6299999999999999
2025-01-01,184938,258,1.0,1.37,-0.3700000000000001
2025-01-01,185035,258,1.0,1.02,-0.020000000000000018
2025-01-01,298298,258,3.0,1.39,1.61
2025-01-01,191666,258,1.0,0.97,0.030000000000000027
2025-01-01,239617,258,1.0,1.28,-0.28
2025-01-01,239614,258,4.0,1.74,2.26
2025-01-01,222492,258,3.0,1.46,1.54
2025-01-01,222475,258,1.0,2.31,-1.31
2025-01-01,221563,258,5.0,1.44,3.56
2025-01-01,219241,258,3.0,2.32,0.6800000000000002
2025-01-01,239621,258,1.0,1.19,-0.18999999999999995
2025-01-01,219210,258,1.0,1.35,-0.3500000000000001
2025-01-01,207194,258,1.0,2.3,-1.2999999999999998
2025-01-01,207073,258,1.0,1.1,-0.10000000000000009
2025-01-01,203987,258,1.0,1.47,-0.47
2025-01-01,203532,258,1.0,1.16,-0.15999999999999992
2025-01-01,202107,258,2.0,2.13,-0.1299999999999999
2025-01-01,201653,258,1.0,1.32,-0.32000000000000006
2025-01-01,201305,258,8.0,2.62,5.38
2025-01-01,209584,258,3.0,2.53,0.4700000000000002
2025-01-01,239646,258,1.0,1.2,-0.19999999999999996
2025-01-01,239648,258,1.0,2.25,-1.25
2025-01-01,243167,258,1.0,1.21,-0.20999999999999996
2025-01-01,304076,258,1.0,2.22,-1.2200000000000002
2025-01-01,304075,258,3.0,1.55,1.45
2025-01-01,304074,258,1.0,2.38,-1.38
2025-01-01,304066,258,16.0,17.71,-1.7100000000000009
2025-01-01,191527,258,2.0,1.86,0.1399999999999999
2025-01-01,298297,258,6.0,1.92,4.08
2025-01-01,295483,258,1.0,1.3,-0.30000000000000004
2025-01-01,270591,258,17.0,9.58,7.42
2025-01-01,269395,258,1.0,2.15,-1.15
2025-01-01,268313,258,1.0,1.37,-0.3700000000000001
2025-01-01,259916,258,1.0,1.63,-0.6299999999999999
2025-01-01,258593,258,1.0,1.41,-0.4099999999999999
2025-01-01,257017,258,3.0,1.57,1.43
2025-01-01,251073,258,4.0,4.23,-0.23000000000000043
2025-01-01,249780,258,2.0,2.39,-0.3900000000000001
2025-01-01,247601,258,1.0,1.03,-0.030000000000000027
2025-01-01,247472,258,2.0,1.11,0.8899999999999999
2025-01-01,247466,258,1.0,2.67,-1.67
2025-01-01,244478,258,1.0,1.15,-0.1499999999999999
2025-01-01,244402,258,2.0,1.83,0.16999999999999993
2025-01-01,243178,258,4.0,1.19,2.81
2025-01-01,239615,258,3.0,1.01,1.99
2025-01-01,193404,258,1.0,2.4,-1.4
2025-01-01,193371,258,1.0,1.67,-0.6699999999999999
2025-01-01,193188,258,8.0,6.18,1.8200000000000003
2025-01-01,192990,258,6.0,9.97,-3.9700000000000006
2025-01-01,192823,258,1.0,1.31,-0.31000000000000005
2025-01-01,192777,258,3.0,2.64,0.3599999999999999
2025-01-01,192703,258,1.0,1.36,-0.3600000000000001
2025-01-01,192691,258,1.0,1.1,-0.10000000000000009
2025-01-01,192563,258,1.0,2.27,-1.27
2025-01-01,192474,258,1.0,1.62,-0.6200000000000001
2025-01-01,192420,258,1.0,1.67,-0.6699999999999999
2025-01-01,192413,258,1.0,1.35,-0.3500000000000001
2025-01-01,192398,258,1.0,1.41,-0.4099999999999999
2025-01-01,192128,258,3.0,5.05,-2.05
2025-01-01,193421,258,1.0,1.32,-0.32000000000000006
2025-01-01,192127,258,1.0,3.31,-2.31
2025-01-01,194631,258,1.0,1.84,-0.8400000000000001
2025-01-01,194564,258,4.0,1.7,2.3
2025-01-01,199856,258,2.0,1.67,0.33000000000000007
2025-01-01,199848,258,2.0,2.99,-0.9900000000000002
2025-01-01,199763,258,6.0,3.29,2.71
2025-01-01,198795,258,2.0,1.17,0.8300000000000001
2025-01-01,198794,258,2.0,8.0,-6.0
2025-01-01,198235,258,1.0,1.24,-0.24
2025-01-01,198234,258,1.0,1.41,-0.4099999999999999
2025-01-01,199849,258,1.0,1.35,-0.3500000000000001
2025-01-01,198115,258,1.0,1.41,-0.4099999999999999
2025-01-01,197798,258,3.0,2.21,0.79
2025-01-01,197699,258,1.0,1.91,-0.9099999999999999
2025-01-01,197676,258,2.0,2.37,-0.3700000000000001
2025-01-01,197254,258,1.0,1.31,-0.31000000000000005
2025-01-01,195883,258,4.0,3.86,0.14000000000000012
2025-01-01,195650,258,1.0,1.8,-0.8
2025-02-01,185874,258,4.0,1.82,2.1799999999999997
2025-02-01,185875,258,1.0,2.42,-1.42
2025-02-01,185880,258,2.0,1.24,0.76
2025-02-01,185984,258,5.0,2.49,2.51
2025-02-01,185979,258,1.0,3.09,-2.09
2025-02-01,185982,258,3.0,9.22,-6.220000000000001
2025-02-01,185983,258,2.0,4.1,-2.0999999999999996
2025-02-01,185978,258,3.0,1.92,1.08
2025-02-01,185872,258,2.0,3.12,-1.12
2025-02-01,185179,258,1.0,2.7,-1.7000000000000002
2025-02-01,185868,258,6.0,4.55,1.4500000000000002
2025-02-01,185697,258,1.0,1.31,-0.31000000000000005
2025-02-01,185181,258,1.0,1.15,-0.1499999999999999
2025-02-01,185089,258,10.0,12.12,-2.119999999999999
2025-02-01,185085,258,123.0,88.15,34.849999999999994
2025-02-01,185081,258,1.0,1.98,-0.98
2025-02-01,185080,258,2.0,7.91,-5.91
2025-02-01,185079,258,2.0,2.72,-0.7200000000000002
2025-02-01,185069,258,9.0,5.53,3.4699999999999998
2025-02-01,185987,258,1.0,2.56,-1.56
2025-02-01,185065,258,1.0,1.38,-0.3799999999999999
2025-02-01,186183,258,1.0,1.85,-0.8500000000000001
2025-02-01,187595,258,1.0,1.15,-0.1499999999999999
2025-02-01,185062,258,1.0,1.25,-0.25
2025-02-01,189230,258,1.0,2.03,-1.0299999999999998
2025-02-01,189227,258,1.0,1.16,-0.15999999999999992
2025-02-01,189123,258,1.0,1.15,-0.1499999999999999
2025-02-01,189107,258,1.0,1.56,-0.56
2025-02-01,188883,258,2.0,2.26,-0.2599999999999998
2025-02-01,188882,258,1.0,1.55,-0.55
2025-02-01,188881,258,2.0,4.23,-2.2300000000000004
2025-02-01,188007,258,6.0,2.66,3.34
2025-02-01,187788,258,1.0,1.42,-0.41999999999999993
2025-02-01,187590,258,1.0,1.22,-0.21999999999999997
2025-02-01,187587,258,4.0,2.2,1.7999999999999998
2025-02-01,187519,258,3.0,3.17,-0.16999999999999993
2025-02-01,187515,258,2.0,3.71,-1.71
2025-02-01,187349,258,1.0,1.41,-0.4099999999999999
2025-02-01,187047,258,2.0,2.06,-0.06000000000000005
2025-02-01,186184,258,2.0,2.18,-0.18000000000000016
2025-02-01,185061,258,4.0,1.96,2.04
2025-02-01,189235,258,2.0,1.0,1.0
2025-02-01,185040,258,1.0,2.45,-1.4500000000000002
2025-02-01,184922,258,3.0,1.52,1.48
2025-02-01,184912,258,12.0,10.24,1.7599999999999998
2025-02-01,184911,258,3.0,2.91,0.08999999999999986
2025-02-01,184910,258,1.0,2.66,-1.6600000000000001
2025-02-01,184908,258,1.0,1.38,-0.3799999999999999
2025-02-01,184907,258,2.0,1.44,0.56
2025-02-01,184899,258,1.0,2.34,-1.3399999999999999
2025-02-01,184891,258,3.0,3.72,-0.7200000000000002
2025-02-01,184885,258,4.0,2.68,1.3199999999999998
2025-02-01,184882,258,2.0,1.78,0.21999999999999997
2025-02-01,184877,258,1.0,2.24,-1.2400000000000002
2025-02-01,184876,258,1.0,1.24,-0.24
2025-02-01,184874,258,1.0,1.57,-0.5700000000000001
2025-02-01,184873,258,1.0,2.52,-1.52
2025-02-01,184869,258,1.0,1.84,-0.8400000000000001
2025-02-01,184867,258,1.0,1.69,-0.69
2025-02-01,184866,258,1.0,1.48,-0.48
2025-02-01,184863,258,2.0,2.33,-0.33000000000000007
2025-02-01,184883,258,8.0,11.31,-3.3100000000000005
2025-02-01,184934,258,2.0,1.84,0.15999999999999992
2025-02-01,184935,258,4.0,7.72,-3.7199999999999998
2025-02-01,184939,258,2.0,1.53,0.47
2025-02-01,185035,258,1.0,1.07,-0.07000000000000006
2025-02-01,185033,258,1.0,2.2,-1.2000000000000002
2025-02-01,185024,258,1.0,1.02,-0.020000000000000018
2025-02-01,185022,258,2.0,1.13,0.8700000000000001
2025-02-01,185020,258,1.0,1.14,-0.1399999999999999
2025-02-01,185008,258,1.0,1.89,-0.8899999999999999
2025-02-01,185005,258,1.0,1.26,-0.26
2025-02-01,184998,258,3.0,2.37,0.6299999999999999
2025-02-01,184985,258,2.0,1.89,0.1100000000000001
2025-02-01,184984,258,2.0,1.26,0.74
2025-02-01,184976,258,1.0,2.24,-1.2400000000000002
2025-02-01,184974,258,1.0,1.21,-0.20999999999999996
2025-02-01,184973,258,1.0,2.35,-1.35
2025-02-01,184970,258,3.0,1.83,1.17
2025-02-01,184966,258,2.0,3.21,-1.21
2025-02-01,184961,258,3.0,2.6,0.3999999999999999
2025-02-01,184960,258,1.0,1.08,-0.08000000000000007
2025-02-01,184955,258,1.0,1.83,-0.8300000000000001
2025-02-01,184954,258,1.0,2.22,-1.2200000000000002
2025-02-01,184947,258,1.0,1.09,-0.09000000000000008
2025-02-01,184945,258,3.0,2.33,0.6699999999999999
2025-02-01,185049,258,3.0,1.69,1.31
2025-02-01,257017,258,1.0,1.36,-0.3600000000000001
2025-02-01,190072,258,1.0,0.94,0.06000000000000005
2025-02-01,222475,258,1.0,2.32,-1.3199999999999998
2025-02-01,222473,258,1.0,2.58,-1.58
2025-02-01,220259,258,1.0,1.83,-0.8300000000000001
2025-02-01,219243,258,1.0,1.31,-0.31000000000000005
2025-02-01,219241,258,4.0,2.13,1.87
2025-02-01,219238,258,5.0,2.87,2.13
2025-02-01,219210,258,1.0,1.32,-0.32000000000000006
2025-02-01,209584,258,1.0,2.75,-1.75
2025-02-01,224096,258,1.0,1.29,-0.29000000000000004
2025-02-01,207194,258,1.0,2.91,-1.9100000000000001
2025-02-01,203584,258,1.0,1.06,-0.06000000000000005
2025-02-01,203273,258,1.0,2.0,-1.0
2025-02-01,203270,258,1.0,1.0,0.0
2025-02-01,202108,258,1.0,2.07,-1.0699999999999998
2025-02-01,201726,258,1.0,2.18,-1.1800000000000002
2025-02-01,201305,258,2.0,1.85,0.1499999999999999
2025-02-01,239615,258,3.0,1.49,1.51
2025-02-01,239617,258,1.0,1.26,-0.26
2025-02-01,239619,258,1.0,1.44,-0.43999999999999995
2025-02-01,190003,258,3.0,1.48,1.52
2025-02-01,304075,258,3.0,1.79,1.21
2025-02-01,304066,258,24.0,16.36,7.640000000000001
2025-02-01,298298,258,1.0,1.46,-0.45999999999999996
2025-02-01,298297,258,2.0,1.45,0.55
2025-02-01,291211,258,1.0,2.1,-1.1
2025-02-01,270591,258,7.0,10.86,-3.8599999999999994
2025-02-01,268313,258,1.0,1.29,-0.29000000000000004
2025-02-01,268312,258,1.0,1.27,-0.27
2025-02-01,251073,258,15.0,5.92,9.08
2025-02-01,251064,258,1.0,1.18,-0.17999999999999994
2025-02-01,249780,258,1.0,2.4,-1.4
2025-02-01,247661,258,1.0,1.94,-0.94
2025-02-01,247472,258,1.0,0.98,0.020000000000000018
2025-02-01,244478,258,1.0,1.12,-0.1200000000000001
2025-02-01,244446,258,3.0,2.75,0.25
2025-02-01,244402,258,1.0,1.82,-0.8200000000000001
2025-02-01,243178,258,1.0,1.07,-0.07000000000000006
2025-02-01,199857,258,1.0,2.56,-1.56
2025-02-01,199856,258,1.0,2.51,-1.5099999999999998
2025-02-01,239621,258,2.0,1.18,0.8200000000000001
2025-02-01,199848,258,3.0,3.72,-0.7200000000000002
2025-02-01,192777,258,5.0,3.2,1.7999999999999998
2025-02-01,192554,258,1.0,1.26,-0.26
2025-02-01,192553,258,1.0,2.1,-1.1
2025-02-01,192536,258,1.0,1.02,-0.020000000000000018
2025-02-01,192474,258,3.0,1.71,1.29
2025-02-01,192420,258,1.0,1.85,-0.8500000000000001
2025-02-01,192385,258,1.0,2.48,-1.48
2025-02-01,192364,258,2.0,1.08,0.9199999999999999
2025-02-01,192840,258,1.0,2.09,-1.0899999999999999
2025-02-01,192128,258,1.0,4.75,-3.75
2025-02-01,192127,258,2.0,2.52,-0.52
2025-02-01,192006,258,1.0,1.88,-0.8799999999999999
2025-02-01,192005,258,1.0,1.9,-0.8999999999999999
2025-02-01,191528,258,1.0,1.32,-0.32000000000000006
2025-02-01,190231,258,1.0,1.94,-0.94
2025-02-01,190192,258,1.0,1.05,-0.050000000000000044
2025-02-01,199849,258,1.0,1.32,-0.32000000000000006
2025-02-01,192990,258,5.0,8.9,-3.9000000000000004
2025-02-01,190073,258,1.0,1.48,-0.48
2025-02-01,193214,258,1.0,2.12,-1.12
2025-02-01,193188,258,4.0,5.7,-1.7000000000000002
2025-02-01,199763,258,2.0,3.69,-1.69
2025-02-01,199142,258,1.0,1.83,-0.8300000000000001
2025-02-01,198794,258,7.0,5.4,1.5999999999999996
2025-02-01,198234,258,1.0,1.41,-0.4099999999999999
2025-02-01,198230,258,2.0,2.55,-0.5499999999999998
2025-02-01,197798,258,1.0,1.9,-0.8999999999999999
2025-02-01,198235,258,1.0,1.2,-0.19999999999999996
2025-02-01,197676,258,1.0,2.61,-1.6099999999999999
2025-02-01,195883,258,5.0,4.09,0.9100000000000001
2025-02-01,194631,258,1.0,1.74,-0.74
2025-02-01,194564,258,1.0,1.83,-0.8300000000000001
2025-02-01,193404,258,1.0,2.41,-1.4100000000000001
2025-02-01,197699,258,1.0,1.93,-0.9299999999999999
2025-02-01,193403,258,2.0,1.05,0.95
2025-03-01,185081,258,1.0,2.4,-1.4
2025-03-01,185872,258,6.0,4.36,1.6399999999999997
2025-03-01,185085,258,99.0,88.15,10.849999999999994
2025-03-01,185181,258,1.0,1.31,-0.31000000000000005
2025-03-01,185173,258,1.0,1.23,-0.22999999999999998
2025-03-01,185179,258,1.0,2.71,-1.71
2025-03-01,185868,258,4.0,3.7,0.2999999999999998
2025-03-01,185080,258,1.0,8.78,-7.779999999999999
2025-03-01,185089,258,14.0,9.93,4.07
2025-03-01,185079,258,3.0,3.03,-0.029999999999999805
2025-03-01,185037,258,1.0,1.27,-0.27
2025-03-01,185065,258,2.0,1.39,0.6100000000000001
2025-03-01,185061,258,10.0,1.76,8.24
2025-03-01,185052,258,1.0,1.18,-0.17999999999999994
2025-03-01,185049,258,1.0,1.38,-0.3799999999999999
2025-03-01,185047,258,1.0,1.08,-0.08000000000000007
2025-03-01,185041,258,1.0,1.5,-0.5
2025-03-01,185038,258,1.0,2.01,-1.0099999999999998
2025-03-01,185874,258,2.0,1.87,0.1299999999999999
2025-03-01,185034,258,1.0,1.02,-0.020000000000000018
2025-03-01,185028,258,1.0,1.61,-0.6100000000000001
2025-03-01,185024,258,2.0,0.95,1.05
2025-03-01,185069,258,9.0,5.93,3.0700000000000003
2025-03-01,185875,258,1.0,2.3,-1.2999999999999998
2025-03-01,185979,258,3.0,3.45,-0.4500000000000002
2025-03-01,185022,258,1.0,0.98,0.020000000000000018
2025-03-01,189521,258,1.0,1.55,-0.55
2025-03-01,189231,258,4.0,2.02,1.98
2025-03-01,189128,258,1.0,1.07,-0.07000000000000006
2025-03-01,188882,258,1.0,1.29,-0.29000000000000004
2025-03-01,188881,258,1.0,3.57,-2.57
2025-03-01,188879,258,1.0,1.67,-0.6699999999999999
2025-03-01,188007,258,2.0,1.97,0.030000000000000027
2025-03-01,187788,258,1.0,1.45,-0.44999999999999996
2025-03-01,187590,258,1.0,1.09,-0.09000000000000008
2025-03-01,185978,258,2.0,1.69,0.31000000000000005
2025-03-01,187519,258,3.0,3.13,-0.1299999999999999
2025-03-01,187349,258,2.0,1.43,0.5700000000000001
2025-03-01,187047,258,2.0,1.89,0.1100000000000001
2025-03-01,186184,258,4.0,1.75,2.25
2025-03-01,186152,258,1.0,1.04,-0.040000000000000036
2025-03-01,186009,258,1.0,1.1,-0.10000000000000009
2025-03-01,185987,258,3.0,2.35,0.6499999999999999
2025-03-01,185984,258,1.0,2.76,-1.7599999999999998
2025-03-01,185983,258,3.0,3.1,-0.10000000000000009
2025-03-01,185982,258,3.0,5.87,-2.87
2025-03-01,187515,258,2.0,6.15,-4.15
2025-03-01,185008,258,1.0,1.89,-0.8899999999999999
2025-03-01,184877,258,3.0,1.9,1.1
2025-03-01,185005,258,2.0,1.16,0.8400000000000001
2025-03-01,184922,258,2.0,1.61,0.3899999999999999
2025-03-01,184912,258,12.0,13.31,-1.3100000000000005
2025-03-01,184911,258,2.0,2.71,-0.71
2025-03-01,184910,258,1.0,2.34,-1.3399999999999999
2025-03-01,184904,258,2.0,2.2,-0.20000000000000018
2025-03-01,184903,258,1.0,2.31,-1.31
2025-03-01,184899,258,2.0,2.72,-0.7200000000000002
2025-03-01,184893,258,1.0,2.2,-1.2000000000000002
2025-03-01,184891,258,3.0,4.04,-1.04
2025-03-01,184886,258,2.0,1.75,0.25
2025-03-01,184885,258,5.0,2.93,2.07
2025-03-01,184883,258,14.0,9.49,4.51
2025-03-01,184882,258,1.0,1.57,-0.5700000000000001
2025-03-01,184881,258,3.0,3.77,-0.77
2025-03-01,184879,258,2.0,1.33,0.6699999999999999
2025-03-01,184873,258,4.0,2.22,1.7799999999999998
2025-03-01,184872,258,1.0,1.05,-0.050000000000000044
2025-03-01,184868,258,1.0,2.09,-1.0899999999999999
2025-03-01,184867,258,1.0,1.27,-0.27
2025-03-01,184866,258,2.0,1.46,0.54
2025-03-01,184865,258,1.0,1.5,-0.5
2025-03-01,184862,258,1.0,1.07,-0.07000000000000006
2025-03-01,184860,258,1.0,1.24,-0.24
2025-03-01,184924,258,2.0,1.08,0.9199999999999999
2025-03-01,185007,258,1.0,1.04,-0.040000000000000036
2025-03-01,184933,258,1.0,1.35,-0.3500000000000001
2025-03-01,185003,258,2.0,1.85,0.1499999999999999
2025-03-01,185002,258,4.0,2.11,1.8900000000000001
2025-03-01,184997,258,1.0,1.7,-0.7
2025-03-01,184990,258,2.0,1.01,0.99
2025-03-01,184986,258,1.0,1.48,-0.48
2025-03-01,184980,258,1.0,0.96,0.040000000000000036
2025-03-01,184976,258,2.0,2.44,-0.43999999999999995
2025-03-01,184973,258,2.0,2.08,-0.08000000000000007
2025-03-01,184966,258,2.0,3.18,-1.1800000000000002
2025-03-01,184965,258,2.0,1.94,0.06000000000000005
2025-03-01,184963,258,1.0,1.5,-0.5
2025-03-01,184961,258,1.0,2.79,-1.79
2025-03-01,184958,258,2.0,1.82,0.17999999999999994
2025-03-01,184955,258,2.0,2.07,-0.06999999999999984
2025-03-01,184954,258,5.0,1.96,3.04
2025-03-01,184951,258,3.0,1.18,1.82
2025-03-01,184950,258,2.0,1.27,0.73
2025-03-01,184939,258,2.0,1.78,0.21999999999999997
2025-03-01,184938,258,3.0,1.49,1.51
2025-03-01,184936,258,1.0,2.06,-1.06
2025-03-01,184935,258,9.0,6.29,2.71
2025-03-01,184934,258,3.0,1.79,1.21
2025-03-01,184928,258,1.0,1.07,-0.07000000000000006
2025-03-01,190073,258,1.0,1.7,-0.7
2025-03-01,189107,258,1.0,1.34,-0.3400000000000001
2025-03-01,190079,258,1.0,2.91,-1.9100000000000001
2025-03-01,221812,258,1.0,0.93,0.06999999999999995
2025-03-01,221563,258,1.0,2.23,-1.23
2025-03-01,220259,258,2.0,1.8,0.19999999999999996
2025-03-01,219243,258,1.0,1.34,-0.3400000000000001
2025-03-01,219241,258,2.0,1.73,0.27
2025-03-01,219238,258,2.0,2.94,-0.94
2025-03-01,207194,258,2.0,2.34,-0.33999999999999986
2025-03-01,203986,258,1.0,2.19,-1.19
2025-03-01,222492,258,3.0,1.23,1.77
2025-03-01,203549,258,1.0,1.56,-0.56
2025-03-01,203273,258,2.0,1.92,0.08000000000000007
2025-03-01,203270,258,2.0,1.03,0.97
2025-03-01,203269,258,2.0,1.61,0.3899999999999999
2025-03-01,203200,258,1.0,1.85,-0.8500000000000001
2025-03-01,202906,258,1.0,1.22,-0.21999999999999997
2025-03-01,202109,258,2.0,1.03,0.97
2025-03-01,201726,258,2.0,2.57,-0.5699999999999998
2025-03-01,201653,258,1.0,1.03,-0.030000000000000027
2025-03-01,201305,258,2.0,2.18,-0.18000000000000016
2025-03-01,201304,258,1.0,0.93,0.06999999999999995
2025-03-01,239618,258,1.0,1.89,-0.8899999999999999
2025-03-01,239621,258,1.0,1.15,-0.1499999999999999
2025-03-01,239646,258,1.0,1.09,-0.09000000000000008
2025-03-01,304076,258,2.0,2.28,-0.2799999999999998
2025-03-01,304075,258,5.0,1.94,3.06
2025-03-01,190074,258,1.0,1.25,-0.25
2025-03-01,304066,258,24.0,20.76,3.2399999999999984
2025-03-01,298301,258,1.0,1.96,-0.96
2025-03-01,298299,258,1.0,1.41,-0.4099999999999999
2025-03-01,298297,258,1.0,1.55,-0.55
2025-03-01,270591,258,12.0,10.27,1.7300000000000004
2025-03-01,268312,258,2.0,1.0,1.0
2025-03-01,268164,258,1.0,1.09,-0.09000000000000008
2025-03-01,266358,258,1.0,1.11,-0.1100000000000001
2025-03-01,263994,258,1.0,1.03,-0.030000000000000027
2025-03-01,261912,258,1.0,0.99,0.010000000000000009
2025-03-01,259916,258,4.0,1.61,2.3899999999999997
2025-03-01,258602,258,1.0,2.43,-1.4300000000000002
2025-03-01,258593,258,1.0,1.81,-0.81
2025-03-01,257017,258,2.0,1.62,0.3799999999999999
2025-03-01,251073,258,5.0,8.02,-3.0199999999999996
2025-03-01,249780,258,2.0,2.68,-0.6800000000000002
2025-03-01,248647,258,1.0,1.56,-0.56
2025-03-01,247604,258,12.0,6.65,5.35
2025-03-01,244446,258,2.0,2.41,-0.41000000000000014
2025-03-01,244402,258,1.0,1.61,-0.6100000000000001
2025-03-01,243178,258,2.0,1.09,0.9099999999999999
2025-03-01,199856,258,3.0,1.84,1.16
2025-03-01,304074,258,4.0,2.19,1.81
2025-03-01,199763,258,2.0,2.88,-0.8799999999999999
2025-03-01,192840,258,1.0,1.63,-0.6299999999999999
2025-03-01,192839,258,1.0,1.94,-0.94
2025-03-01,192830,258,1.0,2.21,-1.21
2025-03-01,192777,258,4.0,3.2,0.7999999999999998
2025-03-01,192703,258,2.0,1.02,0.98
2025-03-01,192691,258,1.0,1.02,-0.020000000000000018
2025-03-01,192563,258,1.0,2.4,-1.4
2025-03-01,192553,258,3.0,2.33,0.6699999999999999
2025-03-01,192420,258,1.0,1.37,-0.3700000000000001
2025-03-01,192398,258,1.0,1.31,-0.31000000000000005
2025-03-01,192385,258,1.0,2.59,-1.5899999999999999
2025-03-01,192140,258,2.0,1.97,0.030000000000000027
